 3
 1   2   3   4
 xy
 100
1.0133900E-003   4.3770500E-008
1.0611500E-003   4.3055300E-008
1.1111700E-003   4.2201400E-008
1.1635300E-003   4.1439100E-008
1.2183700E-003   4.0275700E-008
1.2757900E-003   3.9233700E-008
1.3359100E-003   3.8443300E-008
1.3988700E-003   3.7177700E-008
1.4648000E-003   3.5584500E-008
1.5338400E-003   3.4789900E-008
1.6061200E-003   3.3692500E-008
1.6818200E-003   3.2294400E-008
1.7610800E-003   3.1392318E-008
1.8440800E-003   3.0058900E-008
1.9309800E-003   2.8923125E-008
2.0219900E-003   2.7668000E-008
2.1172800E-003   2.6646552E-008
2.2170700E-003   2.5603100E-008
2.3215500E-003   2.4164000E-008
2.4309700E-003   2.3134600E-008
2.5455300E-003   2.2097627E-008
2.6655000E-003   2.0980100E-008
2.7911200E-003   1.9781700E-008
2.9226600E-003   1.8830400E-008
3.0604000E-003   1.7985400E-008
3.2046400E-003   1.7081602E-008
3.3556700E-003   1.6019300E-008
3.5138100E-003   1.5081800E-008
3.6794100E-003   1.4164691E-008
3.8528200E-003   1.2979400E-008
4.0344000E-003   1.2308808E-008
4.2245300E-003   1.1387025E-008
4.4236300E-003   1.0598300E-008
4.6321100E-003   9.9707851E-009
4.8504100E-003   9.3610900E-009
5.0790100E-003   8.6643954E-009
5.3183700E-003   7.9903186E-009
5.5690200E-003   7.3386500E-009
5.8314800E-003   6.8353600E-009
6.1063100E-003   6.3169621E-009
6.3940900E-003   5.9100200E-009
6.6954300E-003   5.4254352E-009
7.0109800E-003   4.9823692E-009
7.3414000E-003   4.5383568E-009
7.6873900E-003   4.0556332E-009
8.0496800E-003   3.6652410E-009
8.4290500E-003   3.2570211E-009
8.8263000E-003   2.9269980E-009
9.2422700E-003   2.6452480E-009
9.6778500E-003   2.3638851E-009
1.0133900E-002   2.1124491E-009
1.0611500E-002   1.9091071E-009
1.1111700E-002   1.7448510E-009
1.1635300E-002   1.5947260E-009
1.2183700E-002   1.4693690E-009
1.2757900E-002   1.3431780E-009
1.3359100E-002   1.2278250E-009
1.3988700E-002   1.1080730E-009
1.4648000E-002   1.0129100E-009
1.5338400E-002   9.1411900E-010
1.6061200E-002   8.2496299E-010
1.6818200E-002   7.4450301E-010
1.7610800E-002   6.7188999E-010
1.8440800E-002   6.1418698E-010
1.9309800E-002   5.5428401E-010
2.0219900E-002   4.9384802E-010
2.1172800E-002   4.4568199E-010
2.2170700E-002   4.0740600E-010
2.3215500E-002   3.6767100E-010
 4
 1   2   3   4
 xy
 100
1.0133900E-003   5.0341143E-008
1.0611500E-003   4.8559535E-008
1.1111700E-003   4.7106074E-008
1.1635300E-003   4.5065704E-008
1.2183700E-003   4.3236881E-008
1.2757900E-003   4.2135667E-008
1.3359100E-003   4.0016666E-008
1.3988700E-003   3.8579900E-008
1.4648000E-003   3.7200300E-008
1.5338400E-003   3.6273700E-008
1.6061200E-003   3.5173734E-008
1.6818200E-003   3.4177660E-008
1.7610800E-003   3.2971600E-008
1.8440800E-003   3.1227000E-008
1.9309800E-003   3.0045100E-008
2.0219900E-003   2.9077900E-008
2.1172800E-003   2.7412900E-008
2.2170700E-003   2.6143693E-008
2.3215500E-003   2.4886000E-008
2.4309700E-003   2.3956900E-008
2.5455300E-003   2.2852200E-008
2.6655000E-003   2.1703935E-008
2.7911200E-003   2.0484600E-008
2.9226600E-003   1.9455400E-008
3.0604000E-003   1.8261584E-008
3.2046400E-003   1.7393406E-008
3.3556700E-003   1.6640019E-008
3.5138100E-003   1.5804100E-008
3.6794100E-003   1.4857800E-008
3.8528200E-003   1.4094136E-008
4.0344000E-003   1.3104500E-008
4.2245300E-003   1.2111000E-008
4.4236300E-003   1.1543400E-008
4.6321100E-003   1.0920400E-008
4.8504100E-003   1.0058200E-008
5.0790100E-003   9.4316900E-009
5.3183700E-003   8.8501500E-009
5.5690200E-003   8.3223393E-009
5.8314800E-003   7.7098300E-009
6.1063100E-003   7.2259629E-009
6.3940900E-003   6.6387442E-009
6.6954300E-003   6.1769300E-009
7.0109800E-003   5.6373000E-009
7.3414000E-003   5.2195900E-009
7.6873900E-003   4.8160649E-009
8.0496800E-003   4.4569570E-009
8.4290500E-003   4.1246260E-009
8.8263000E-003   3.7751100E-009
9.2422700E-003   3.4663890E-009
9.6778500E-003   3.1274641E-009
1.0133900E-002   2.8173100E-009
1.0611500E-002   2.5503900E-009
1.1111700E-002   2.2871200E-009
1.1635300E-002   2.0961200E-009
1.2183700E-002   1.9004049E-009
1.2757900E-002   1.7393410E-009
1.3359100E-002   1.5662890E-009
1.3988700E-002   1.4063100E-009
1.4648000E-002   1.2553700E-009
1.5338400E-002   1.1196430E-009
1.6061200E-002   9.9999997E-010
1.6818200E-002   8.9314101E-010
1.7610800E-002   7.9770202E-010
1.8440800E-002   7.1741302E-010
1.9309800E-002   6.4538103E-010
2.0219900E-002   5.8461702E-010
2.1172800E-002   5.3710802E-010
2.2170700E-002   4.8559501E-010
2.3215500E-002   4.3798201E-010
 5
 1   2   3   4
 xy
 100
1.0133900E-003   4.4983600E-008
1.0611500E-003   4.3836000E-008
1.1111700E-003   4.3257900E-008
1.1635300E-003   4.2459000E-008
1.2183700E-003   4.1252100E-008
1.2757900E-003   4.0175300E-008
1.3359100E-003   3.9095500E-008
1.3988700E-003   3.8071100E-008
1.4648000E-003   3.6796300E-008
1.5338400E-003   3.5716100E-008
1.6061200E-003   3.4803100E-008
1.6818200E-003   3.3426800E-008
1.7610800E-003   3.2192500E-008
1.8440800E-003   3.1276200E-008
1.9309800E-003   2.9593000E-008
2.0219900E-003   2.8711200E-008
2.1172800E-003   2.7158400E-008
2.2170700E-003   2.6219400E-008
2.3215500E-003   2.5101200E-008
2.4309700E-003   2.3835900E-008
2.5455300E-003   2.2810500E-008
2.6655000E-003   2.1774900E-008
2.7911200E-003   2.0920600E-008
2.9226600E-003   1.9367848E-008
3.0604000E-003   1.8251000E-008
3.2046400E-003   1.7486300E-008
3.3556700E-003   1.6566400E-008
3.5138100E-003   1.5548300E-008
3.6794100E-003   1.4547900E-008
3.8528200E-003   1.3692000E-008
4.0344000E-003   1.3085900E-008
4.2245300E-003   1.2390700E-008
4.4236300E-003   1.1386000E-008
4.6321100E-003   1.0613100E-008
4.8504100E-003   1.0107700E-008
5.0790100E-003   9.4548200E-009
5.3183700E-003   8.7819254E-009
5.5690200E-003   8.2011660E-009
5.8314800E-003   7.5260200E-009
6.1063100E-003   6.8524200E-009
6.3940900E-003   6.2726400E-009
6.6954300E-003   5.8866200E-009
7.0109800E-003   5.4794700E-009
7.3414000E-003   5.1335400E-009
7.6873900E-003   4.7295150E-009
8.0496800E-003   4.2737280E-009
8.4290500E-003   3.8771870E-009
8.8263000E-003   3.5034600E-009
9.2422700E-003   3.1731900E-009
9.6778500E-003   2.9756300E-009
1.0133900E-002   2.7252520E-009
1.0611500E-002   2.4679960E-009
1.1111700E-002   2.2350251E-009
1.1635300E-002   2.0128300E-009
1.2183700E-002   1.8329810E-009
1.2757900E-002   1.6804200E-009
1.3359100E-002   1.5224950E-009
1.3988700E-002   1.3916840E-009
1.4648000E-002   1.2368230E-009
1.5338400E-002   1.1238500E-009
1.6061200E-002   1.0010300E-009
1.6818200E-002   9.0560298E-010
1.7610800E-002   8.1113100E-010
1.8440800E-002   7.2959300E-010
1.9309800E-002   6.4460098E-010
2.0219900E-002   5.8248001E-010
2.1172800E-002   5.1462601E-010
2.2170700E-002   4.5982401E-010
2.3215500E-002   4.1085799E-010
 6
 1   2   3   4
 xy
 100
1.0133900E-003   4.8645376E-008
1.0611500E-003   4.7029637E-008
1.1111700E-003   4.5467566E-008
1.1635300E-003   4.3957378E-008
1.2183700E-003   4.2978556E-008
1.2757900E-003   4.1226900E-008
1.3359100E-003   3.9639100E-008
1.3988700E-003   3.8327800E-008
1.4648000E-003   3.7284400E-008
1.5338400E-003   3.6304100E-008
1.6061200E-003   3.4937000E-008
1.6818200E-003   3.3676000E-008
1.7610800E-003   3.2440600E-008
1.8440800E-003   3.1411700E-008
1.9309800E-003   3.0476700E-008
2.0219900E-003   2.8743600E-008
2.1172800E-003   2.7994800E-008
2.2170700E-003   2.6607400E-008
2.3215500E-003   2.5461600E-008
2.4309700E-003   2.4067800E-008
2.5455300E-003   2.3094800E-008
2.6655000E-003   2.1820400E-008
2.7911200E-003   2.0908900E-008
2.9226600E-003   1.9792000E-008
3.0604000E-003   1.8789500E-008
3.2046400E-003   1.7622800E-008
3.3556700E-003   1.6650800E-008
3.5138100E-003   1.5915800E-008
3.6794100E-003   1.5045700E-008
3.8528200E-003   1.4036000E-008
4.0344000E-003   1.3198800E-008
4.2245300E-003   1.2455309E-008
4.4236300E-003   1.1511309E-008
4.6321100E-003   1.0657900E-008
4.8504100E-003   1.0039600E-008
5.0790100E-003   9.4253300E-009
5.3183700E-003   8.7861100E-009
5.5690200E-003   8.1867300E-009
5.8314800E-003   7.6216899E-009
6.1063100E-003   7.0934210E-009
6.3940900E-003   6.5558030E-009
6.6954300E-003   6.0589320E-009
7.0109800E-003   5.5370220E-009
7.3414000E-003   5.1417000E-009
7.6873900E-003   4.6912700E-009
8.0496800E-003   4.3241171E-009
8.4290500E-003   3.9498169E-009
8.8263000E-003   3.5907300E-009
9.2422700E-003   3.2875800E-009
9.6778500E-003   3.0342491E-009
1.0133900E-002   2.6963061E-009
1.0611500E-002   2.4532600E-009
1.1111700E-002   2.2321220E-009
1.1635300E-002   1.9835169E-009
1.2183700E-002   1.7757780E-009
1.2757900E-002   1.5747700E-009
1.3359100E-002   1.3992400E-009
1.3988700E-002   1.2368230E-009
1.4648000E-002   1.0775400E-009
1.5338400E-002   9.5386599E-010
1.6061200E-002   8.2784402E-010
1.6818200E-002   7.3472700E-010
1.7610800E-002   6.3845201E-010
1.8440800E-002   5.6734401E-010
1.9309800E-002   5.0415500E-010
2.0219900E-002   4.4455101E-010
2.1172800E-002   3.9276399E-010
2.2170700E-002   3.3928299E-010
2.3215500E-002   2.9640301E-010
 7
 1   2   3   4
 xy
 100
1.0133900E-003   4.3461800E-008
1.0611500E-003   4.3077700E-008
1.1111700E-003   4.2540500E-008
1.1635300E-003   4.1773400E-008
1.2183700E-003   4.0502400E-008
1.2757900E-003   3.9201000E-008
1.3359100E-003   3.8508800E-008
1.3988700E-003   3.7671100E-008
1.4648000E-003   3.6200600E-008
1.5338400E-003   3.5388700E-008
1.6061200E-003   3.4421200E-008
1.6818200E-003   3.2920100E-008
1.7610800E-003   3.2037900E-008
1.8440800E-003   3.0896800E-008
1.9309800E-003   2.9715800E-008
2.0219900E-003   2.8494400E-008
2.1172800E-003   2.7234800E-008
2.2170700E-003   2.6478400E-008
2.3215500E-003   2.4892100E-008
2.4309700E-003   2.4022300E-008
2.5455300E-003   2.2777400E-008
2.6655000E-003   2.2113400E-008
2.7911200E-003   2.0705500E-008
2.9226600E-003   1.9710800E-008
3.0604000E-003   1.8861100E-008
3.2046400E-003   1.7608900E-008
3.3556700E-003   1.6561800E-008
3.5138100E-003   1.5756100E-008
3.6794100E-003   1.4761400E-008
3.8528200E-003   1.3986400E-008
4.0344000E-003   1.3062800E-008
4.2245300E-003   1.2341200E-008
4.4236300E-003   1.1637700E-008
4.6321100E-003   1.0911000E-008
4.8504100E-003   1.0140400E-008
5.0790100E-003   9.4219700E-009
5.3183700E-003   8.8002200E-009
5.5690200E-003   8.1134200E-009
5.8314800E-003   7.5645700E-009
6.1063100E-003   6.8708600E-009
6.3940900E-003   6.4433100E-009
6.6954300E-003   6.0465300E-009
7.0109800E-003   5.4759761E-009
7.3414000E-003   5.0564400E-009
7.6873900E-003   4.6304200E-009
8.0496800E-003   4.3221200E-009
8.4290500E-003   3.9722500E-009
8.8263000E-003   3.5910900E-009
9.2422700E-003   3.2344400E-009
9.6778500E-003   2.9824000E-009
1.0133900E-002   2.7548490E-009
1.0611500E-002   2.5047300E-009
1.1111700E-002   2.2656200E-009
1.1635300E-002   2.0845790E-009
1.2183700E-002   1.9151760E-009
1.2757900E-002   1.7214620E-009
1.3359100E-002   1.5494730E-009
1.3988700E-002   1.4177159E-009
1.4648000E-002   1.2810890E-009
1.5338400E-002   1.1576300E-009
1.6061200E-002   1.0494200E-009
1.6818200E-002   9.5386599E-010
1.7610800E-002   8.6613900E-010
1.8440800E-002   7.7184598E-010
1.9309800E-002   6.9261302E-010
2.0219900E-002   6.0952299E-010
2.1172800E-002   5.4488902E-010
2.2170700E-002   4.7809401E-010
2.3215500E-002   4.2739701E-010
 8
 1   2   3   4
 xy
 100
1.0133900E-003   4.5433500E-008
1.0611500E-003   4.4882300E-008
1.1111700E-003   4.4125400E-008
1.1635300E-003   4.2511900E-008
1.2183700E-003   4.1589200E-008
1.2757900E-003   4.0642725E-008
1.3359100E-003   3.9872100E-008
1.3988700E-003   3.8489500E-008
1.4648000E-003   3.7635800E-008
1.5338400E-003   3.6677600E-008
1.6061200E-003   3.5193100E-008
1.6818200E-003   3.4158400E-008
1.7610800E-003   3.3019100E-008
1.8440800E-003   3.2070997E-008
1.9309800E-003   3.0318700E-008
2.0219900E-003   2.9070300E-008
2.1172800E-003   2.7864600E-008
2.2170700E-003   2.6770500E-008
2.3215500E-003   2.5368100E-008
2.4309700E-003   2.4080400E-008
2.5455300E-003   2.3141600E-008
2.6655000E-003   2.2078700E-008
2.7911200E-003   2.1031500E-008
2.9226600E-003   1.9825579E-008
3.0604000E-003   1.8950000E-008
3.2046400E-003   1.7949400E-008
3.3556700E-003   1.6880444E-008
3.5138100E-003   1.5956365E-008
3.6794100E-003   1.4846500E-008
3.8528200E-003   1.3987700E-008
4.0344000E-003   1.3344648E-008
4.2245300E-003   1.2406500E-008
4.4236300E-003   1.1528000E-008
4.6321100E-003   1.0776600E-008
4.8504100E-003   1.0004100E-008
5.0790100E-003   9.3922400E-009
5.3183700E-003   8.6871097E-009
5.5690200E-003   8.2115550E-009
5.8314800E-003   7.6712600E-009
6.1063100E-003   7.1737412E-009
6.3940900E-003   6.5806000E-009
6.6954300E-003   6.0908278E-009
7.0109800E-003   5.5935589E-009
7.3414000E-003   5.1084200E-009
7.6873900E-003   4.6604520E-009
8.0496800E-003   4.2799622E-009
8.4290500E-003   3.9058000E-009
8.8263000E-003   3.6158000E-009
9.2422700E-003   3.3180620E-009
9.6778500E-003   3.0653950E-009
1.0133900E-002   2.7686009E-009
1.0611500E-002   2.5005431E-009
1.1111700E-002   2.2578200E-009
1.1635300E-002   2.0309181E-009
1.2183700E-002   1.8047220E-009
1.2757900E-002   1.6420429E-009
1.3359100E-002   1.4670550E-009
1.3988700E-002   1.2966430E-009
1.4648000E-002   1.1253360E-009
1.5338400E-002   9.9070196E-010
1.6061200E-002   8.6788399E-010
1.6818200E-002   7.5322198E-010
1.7610800E-002   6.6920303E-010
1.8440800E-002   5.8716798E-010
1.9309800E-002   5.0902299E-010
2.0219900E-002   4.5071000E-010
2.1172800E-002   3.9662201E-010
2.2170700E-002   3.4800199E-010
2.3215500E-002   3.0534200E-010
 9
 1   2   3   4
 xy
 100
1.0133900E-003   4.7352100E-008
1.0611500E-003   4.6482700E-008
1.1111700E-003   4.4929400E-008
1.1635300E-003   4.3620200E-008
1.2183700E-003   4.3197900E-008
1.2757900E-003   4.2287400E-008
1.3359100E-003   4.0717000E-008
1.3988700E-003   3.9779300E-008
1.4648000E-003   3.7974072E-008
1.5338400E-003   3.6910300E-008
1.6061200E-003   3.5692300E-008
1.6818200E-003   3.4772000E-008
1.7610800E-003   3.3242400E-008
1.8440800E-003   3.2235400E-008
1.9309800E-003   3.1217800E-008
2.0219900E-003   3.0138072E-008
2.1172800E-003   2.8720700E-008
2.2170700E-003   2.7115300E-008
2.3215500E-003   2.6019000E-008
2.4309700E-003   2.4630900E-008
2.5455300E-003   2.3540600E-008
2.6655000E-003   2.2712522E-008
2.7911200E-003   2.1345200E-008
2.9226600E-003   2.0012500E-008
3.0604000E-003   1.8969500E-008
3.2046400E-003   1.8258700E-008
3.3556700E-003   1.6923931E-008
3.5138100E-003   1.5996300E-008
3.6794100E-003   1.4998000E-008
3.8528200E-003   1.4337900E-008
4.0344000E-003   1.3241500E-008
4.2245300E-003   1.2468755E-008
4.4236300E-003   1.1535200E-008
4.6321100E-003   1.0724000E-008
4.8504100E-003   9.9521600E-009
5.0790100E-003   9.3830100E-009
5.3183700E-003   8.5533400E-009
5.5690200E-003   7.8405931E-009
5.8314800E-003   7.1709400E-009
6.1063100E-003   6.6919519E-009
6.3940900E-003   6.0440319E-009
6.6954300E-003   5.5209619E-009
7.0109800E-003   5.1005462E-009
7.3414000E-003   4.6067079E-009
7.6873900E-003   4.2080281E-009
8.0496800E-003   3.8663400E-009
8.4290500E-003   3.5743040E-009
8.8263000E-003   3.2073220E-009
9.2422700E-003   2.8942659E-009
9.6778500E-003   2.5719140E-009
1.0133900E-002   2.2964379E-009
1.0611500E-002   2.0309181E-009
1.1111700E-002   1.8352350E-009
1.1635300E-002   1.6406280E-009
1.2183700E-002   1.4943150E-009
1.2757900E-002   1.3358590E-009
1.3359100E-002   1.1942060E-009
1.3988700E-002   1.0702470E-009
1.4648000E-002   9.5436803E-010
1.5338400E-002   8.3737700E-010
1.6061200E-002   7.4858197E-010
1.6818200E-002   6.6920303E-010
1.7610800E-002   5.8716798E-010
1.8440800E-002   5.1519000E-010
1.9309800E-002   4.5291801E-010
2.0219900E-002   3.9662201E-010
2.1172800E-002   3.4800199E-010
2.2170700E-002   3.0138100E-010
2.3215500E-002   2.6015601E-010
 10
 1   2   3   4
 xy
 100
1.0133900E-003   4.5890200E-008
1.0611500E-003   4.5274200E-008
1.1111700E-003   4.4345100E-008
1.1635300E-003   4.3197200E-008
1.2183700E-003   4.2356000E-008
1.2757900E-003   4.1690700E-008
1.3359100E-003   4.0441500E-008
1.3988700E-003   3.8912600E-008
1.4648000E-003   3.8016800E-008
1.5338400E-003   3.6972500E-008
1.6061200E-003   3.5792600E-008
1.6818200E-003   3.4687600E-008
1.7610800E-003   3.3504100E-008
1.8440800E-003   3.2255183E-008
1.9309800E-003   3.1127500E-008
2.0219900E-003   2.9854200E-008
2.1172800E-003   2.8823100E-008
2.2170700E-003   2.7594200E-008
2.3215500E-003   2.6196600E-008
2.4309700E-003   2.5292200E-008
2.5455300E-003   2.3775700E-008
2.6655000E-003   2.2497300E-008
2.7911200E-003   2.1463242E-008
2.9226600E-003   2.0455100E-008
3.0604000E-003   1.9385155E-008
3.2046400E-003   1.8483300E-008
3.3556700E-003   1.7464500E-008
3.5138100E-003   1.6479600E-008
3.6794100E-003   1.5769300E-008
3.8528200E-003   1.4641200E-008
4.0344000E-003   1.3805405E-008
4.2245300E-003   1.3046052E-008
4.4236300E-003   1.2102300E-008
4.6321100E-003   1.1328500E-008
4.8504100E-003   1.0492100E-008
5.0790100E-003   9.9435846E-009
5.3183700E-003   9.2613200E-009
5.5690200E-003   8.5854800E-009
5.8314800E-003   7.8803700E-009
6.1063100E-003   7.1620421E-009
6.3940900E-003   6.5902300E-009
6.6954300E-003   6.1128080E-009
7.0109800E-003   5.6004100E-009
7.3414000E-003   5.2172870E-009
7.6873900E-003   4.7657660E-009
8.0496800E-003   4.3275700E-009
8.4290500E-003   3.9750900E-009
8.8263000E-003   3.6324239E-009
9.2422700E-003   3.3180620E-009
9.6778500E-003   3.0020300E-009
1.0133900E-002   2.7458000E-009
1.0611500E-002   2.5005431E-009
1.1111700E-002   2.2841380E-009
1.1635300E-002   2.0779600E-009
1.2183700E-002   1.8844490E-009
1.2757900E-002   1.7213621E-009
1.3359100E-002   1.5546990E-009
1.3988700E-002   1.3918410E-009
1.4648000E-002   1.2539501E-009
1.5338400E-002   1.1325409E-009
1.6061200E-002   9.9982900E-010
1.6818200E-002   8.9301699E-010
1.7610800E-002   7.7122198E-010
1.8440800E-002   6.8532602E-010
1.9309800E-002   6.0783201E-010
2.0219900E-002   5.3065902E-010
2.1172800E-002   4.5807200E-010
2.2170700E-002   4.0446399E-010
2.3215500E-002   3.5712899E-010
 11
 1   2   3   4
 xy
 100
1.0133900E-003   4.8276600E-008
1.0611500E-003   4.7687800E-008
1.1111700E-003   4.6676000E-008
1.1635300E-003   4.5506900E-008
1.2183700E-003   4.4308800E-008
1.2757900E-003   4.3416600E-008
1.3359100E-003   4.2360100E-008
1.3988700E-003   4.0878200E-008
1.4648000E-003   3.9932800E-008
1.5338400E-003   3.8800200E-008
1.6061200E-003   3.7101900E-008
1.6818200E-003   3.6069400E-008
1.7610800E-003   3.5073300E-008
1.8440800E-003   3.4132611E-008
1.9309800E-003   3.2529100E-008
2.0219900E-003   3.1210400E-008
2.1172800E-003   2.9610100E-008
2.2170700E-003   2.8591600E-008
2.3215500E-003   2.7061700E-008
2.4309700E-003   2.6088500E-008
2.5455300E-003   2.4947500E-008
2.6655000E-003   2.4174100E-008
2.7911200E-003   2.2955700E-008
2.9226600E-003   2.1439900E-008
3.0604000E-003   2.0393600E-008
3.2046400E-003   1.9367400E-008
3.3556700E-003   1.8289900E-008
3.5138100E-003   1.7196000E-008
3.6794100E-003   1.6175035E-008
3.8528200E-003   1.5113365E-008
4.0344000E-003   1.4030300E-008
4.2245300E-003   1.3344648E-008
4.4236300E-003   1.2342100E-008
4.6321100E-003   1.1498200E-008
4.8504100E-003   1.0798900E-008
5.0790100E-003   1.0068300E-008
5.3183700E-003   9.2802500E-009
5.5690200E-003   8.6550700E-009
5.8314800E-003   7.9826000E-009
6.1063100E-003   7.4063600E-009
6.3940900E-003   6.7681012E-009
6.6954300E-003   6.3958279E-009
7.0109800E-003   5.8780159E-009
7.3414000E-003   5.4759761E-009
7.6873900E-003   5.1005462E-009
8.0496800E-003   4.6591282E-009
8.4290500E-003   4.2231938E-009
8.8263000E-003   3.8425130E-009
9.2422700E-003   3.4961469E-009
9.6778500E-003   3.1067600E-009
1.0133900E-002   2.8319691E-009
1.0611500E-002   2.5719140E-009
1.1111700E-002   2.3400799E-009
1.1635300E-002   2.0794511E-009
1.2183700E-002   1.8478500E-009
1.2757900E-002   1.6828450E-009
1.3359100E-002   1.4940290E-009
1.3988700E-002   1.3276300E-009
1.4648000E-002   1.1942060E-009
1.5338400E-002   1.0734190E-009
1.6061200E-002   9.5436803E-010
1.6818200E-002   8.4762802E-010
1.7610800E-002   7.5361600E-010
1.8440800E-002   6.8532602E-010
1.9309800E-002   6.0952299E-010
2.0219900E-002   5.3669802E-010
2.1172800E-002   4.7809401E-010
2.2170700E-002   4.2739701E-010
2.3215500E-002   3.7500500E-010
 12
 1   2   3   4
 xy
 100
1.0133900E-003   5.0517000E-008
1.0611500E-003   4.9725500E-008
1.1111700E-003   4.9024600E-008
1.1635300E-003   4.7996000E-008
